system:index,Albedo_inst,AvgSurfT_inst,CanopInt_inst,ECanop_tavg,ESoil_tavg,EVI,EVI_Amplitude_1,EVI_Amplitude_2,EVI_Minimum_1,EVI_Minimum_2,Evap_tavg,Greenup_1,Greenup_2,LABEL,LC_Type1,LC_Type2,LWdown_f_tavg,Lwnet_tavg,MidGreendown_1,MidGreendown_2,MidGreenup_1,MidGreenup_2,NDVI,NDWI,NumCycles,Peak_1,Peak_2,PotEvap_tavg,Psurf_f_inst,Qair_f_inst,Qg_tavg,Qh_tavg,Qle_tavg,Qs_acc,Qsb_acc,Qsm_acc,Rainf_f_tavg,Rainf_tavg,RootMoist_inst,SWE_inst,SWdown_f_tavg,Senescence_1,Senescence_2,SnowDepth_inst,Snowf_tavg,SoilMoi0_10cm_inst,SoilMoi100_200cm_inst,SoilMoi10_40cm_inst,SoilMoi40_100cm_inst,SoilTMP0_10cm_inst,SoilTMP100_200cm_inst,SoilTMP10_40cm_inst,SoilTMP40_100cm_inst,Swnet_tavg,Tair_f_inst,Tveg_tavg,Wind_f_inst,X,Y,aet,constant,def,pdsi,pet,pr,soil,srad,swe,tmmn,tmmx,vap,vpd,vs,.geo
0000000000000000019a,12.175041,293.78085,0.11665453,17.000893,18.55621,4834,2590.0,-9999.0,2264.0,-9999.0,3.152902E-5,434.0,-9999.0,12,8,8,366.7797,-55.699787,673.0,-9999.0,460.0,-9999.0,7442,0.8327811,1.0,565.0,-9999.0,189.75903,101810.516,0.0116006695,-0.23822589,44.507946,78.86176,0.004803846,0.031448945,1.0978709E-4,3.5902336E-5,3.5896737E-5,423.22723,0.010130495,203.87051,588.0,-9999.0,2.8983517E-5,5.5288463E-9,24.66088,239.40366,74.71717,146.96017,293.85184,293.61157,293.72638,293.6974,178.47836,293.4335,43.862316,2.9309673,-88.64575223691439,30.50678704869895,760.4166666666666,1,370.0833333333333,-496.1666666666667,1130.5,90.83333333333333,593.0833333333334,2041.0833333333333,0.0,142.16666666666666,253.33333333333334,1803.6666666666667,81.16666666666667,303.9166666666667,"{""type"":""Point"",""coordinates"":[-88.64575173982595,30.506788247714155]}"
000000000000000001a3,15.625391,288.5834,0.1255752,13.645934,15.362442,5704,3099.0,-9999.0,2182.0,-9999.0,2.9964802E-5,450.0,-9999.0,39,8,8,340.5016,-53.37044,621.0,-9999.0,461.0,-9999.0,7928,0.8860082,1.0,503.0,-9999.0,161.61417,100213.414,0.009253753,-1.039081,25.437292,75.148506,0.010171041,0.028582864,0.01446693,3.753283E-5,3.4375E-5,413.5865,1.5511642,180.43802,531.0,-9999.0,0.008929636,3.1577267E-6,25.071716,257.6379,74.21469,143.60867,288.6332,288.4643,288.26987,288.39648,153.14728,288.5403,44.95957,3.2781515,-91.66409159155597,35.53735263976827,723.0833333333334,1,262.5833333333333,-395.9166666666667,987.0833333333334,87.33333333333333,1158.5,1833.25,4.666666666666667,95.5,217.08333333333334,1379.9166666666667,79.08333333333333,286.5,"{""type"":""Point"",""coordinates"":[-91.66409048829715,35.53735431486649]}"
000000000000000001a5,20.84816,273.19617,0.14638358,9.531202,9.276501,3687,1449.0,-9999.0,2237.0,-9999.0,1.4359719E-5,477.0,-9999.0,0,8,8,271.67593,-46.053318,621.0,-9999.0,532.0,-9999.0,7305,0.47522485,1.0,577.0,-9999.0,89.348465,94907.086,0.003975741,-0.008816565,24.520771,36.286804,0.013161316,2.4910714E-5,0.021910885,1.6177199E-5,1.33224585E-5,344.77603,12.14522,127.30913,594.0,-9999.0,0.08100958,2.8548077E-6,25.215044,134.23839,68.76897,116.55364,273.60828,273.30933,273.07675,273.20306,107.2545,273.0671,14.682256,3.3475196,-105.60594480109096,54.58163666310213,372.8333333333333,1,40.833333333333336,-5.166666666666667,426.3333333333333,39.0,376.75,1397.5,27.833333333333332,-58.333333333333336,54.5,627.8333333333334,25.916666666666668,310.8333333333333,"{""type"":""Point"",""coordinates"":[-105.60594259660735,54.58163536290638]}"
000000000000000001b2,22.64389,272.71484,0.17176236,10.763221,7.2465453,4215,1945.0,-9999.0,1989.0,-9999.0,1.3216691E-5,490.0,-9999.0,0,8,8,267.88736,-47.029705,609.0,-9999.0,524.0,-9999.0,7730,0.36466944,1.0,571.0,-9999.0,76.17143,92303.8,0.0039519947,-1.1654924,23.882828,33.482292,0.0050396705,0.0,0.021585885,1.4701785E-5,1.2243338E-5,381.74655,13.619557,125.53655,585.0,-9999.0,0.07729811,2.4583105E-6,29.540598,138.26668,78.801476,135.13774,273.18204,272.92642,272.5244,272.7886,103.53045,272.87006,12.530295,2.987183,-119.18847189697811,57.95930213139153,273.25,1,120.91666666666667,-223.0,411.75,27.083333333333332,247.08333333333334,1222.3333333333333,29.083333333333332,-56.25,49.916666666666664,478.5,33.666666666666664,339.8333333333333,"{""type"":""Point"",""coordinates"":[-119.18847142382876,57.9593018515674]}"
000000000000000001cb,21.52127,281.68716,0.21077506,17.5347,8.547647,6101,4331.0,-9999.0,1957.0,-9999.0,2.6167927E-5,474.0,-9999.0,2,8,8,309.18735,-48.097614,627.0,-9999.0,492.0,-9999.0,8099,0.9709627,1.0,584.0,-9999.0,100.11569,97742.97,0.0070227743,-0.39470944,9.56495,65.76862,0.009590535,0.067621425,0.046298593,3.84897E-5,3.2171876E-5,403.59225,5.0501547,152.69077,602.0,-9999.0,0.02827857,6.3179946E-6,32.45918,304.8136,95.81745,184.90239,281.8255,281.36166,281.0652,281.17148,123.98427,282.4322,38.524826,3.4583368,-80.38125162301479,41.43030090359233,629.0,1,10.0,-9.75,642.3333333333334,87.16666666666667,1015.25,1512.1666666666667,24.5,28.666666666666668,147.16666666666666,1016.0,39.416666666666664,350.9166666666667,"{""type"":""Point"",""coordinates"":[-80.38125384736936,41.43030160755316]}"
000000000000000001cf,24.266638,272.9724,0.18897322,8.867586,11.900398,3153,1647.0,-9999.0,1868.0,-9999.0,1.5056869E-5,498.0,-9999.0,0,8,8,269.27286,-47.34877,622.0,-9999.0,511.0,-9999.0,7133,0.40239045,1.0,554.0,-9999.0,84.64955,98489.28,0.0038867027,0.9368668,20.695345,38.07278,0.039710667,0.0,0.031631317,1.8452507E-5,1.43003435E-5,550.9818,20.18067,130.40126,572.0,-9999.0,0.13561374,4.152129E-6,35.551197,221.71712,108.05135,185.66243,274.80994,273.07953,273.96902,273.51688,107.69711,273.21048,14.321717,3.2101226,-95.32921795076362,53.71925399034739,351.25,1,39.5,-31.833333333333332,393.5,43.166666666666664,431.9166666666667,1360.6666666666667,39.833333333333336,-59.166666666666664,42.25,642.5,22.75,373.8333333333333,"{""type"":""Point"",""coordinates"":[-95.3292173854696,53.71925413737205]}"
000000000000000001d3,19.373474,273.87442,0.23307109,9.52966,9.072638,3099,1370.0,-9999.0,1825.0,-9999.0,1.3856663E-5,499.0,-9999.0,0,8,8,272.23575,-48.073822,622.0,-9999.0,529.0,-9999.0,7376,0.35070953,1.0,565.0,-9999.0,79.52419,97759.54,0.0042654118,-0.7345446,30.072512,35.084023,0.064846694,0.029143417,0.034064148,2.2484237E-5,1.8673249E-5,488.72906,13.6206665,133.5068,592.0,-9999.0,0.09432634,3.8109547E-6,24.458534,263.13922,68.08893,133.0423,274.8387,274.42447,274.36688,274.34665,113.30262,273.563,13.325934,3.0620112,-90.72984369607167,51.419566863001414,382.1666666666667,1,0.0,365.0833333333333,385.5833333333333,77.91666666666667,294.0,1336.5,59.666666666666664,-62.166666666666664,54.25,655.0833333333334,23.333333333333332,316.25,"{""type"":""Point"",""coordinates"":[-90.72984193108444,51.41956641017947]}"
000000000000000001d8,12.812022,291.46884,0.11827404,14.430646,18.845446,5500,3602.0,-9999.0,1859.0,-9999.0,3.070735E-5,449.0,-9999.0,6,8,8,355.50842,-53.805336,641.0,-9999.0,466.0,-9999.0,7949,0.90802115,1.0,567.0,-9999.0,172.953,101372.375,0.0106262155,-0.57106245,40.027443,76.88378,0.035703998,0.018666621,0.004302232,3.764423E-5,3.719763E-5,483.96683,0.1803125,195.73059,584.0,-9999.0,6.4453983E-4,4.4642857E-7,32.151337,299.12836,95.776505,179.4888,291.37076,290.77405,290.8063,290.81332,169.89769,291.16324,43.751602,3.0679522,-88.14269567780745,32.878339398774486,669.8333333333334,1,372.3333333333333,-480.6666666666667,1043.8333333333333,84.75,1018.6666666666666,1963.5833333333333,0.0,108.33333333333333,241.75,1581.4166666666667,81.41666666666667,241.0,"{""type"":""Point"",""coordinates"":[-88.1426937953804,32.87833884748407]}"
000000000000000001e1,28.972023,270.91202,0.20140728,6.2424726,5.229852,4159,2716.0,-9999.0,1457.0,-9999.0,9.421773E-6,504.0,-9999.0,0,8,8,260.03845,-48.691692,615.0,-9999.0,519.0,-9999.0,7824,0.46205992,1.0,560.0,-9999.0,74.165535,99304.07,0.0036449824,-0.03385434,27.288666,23.822256,0.0038329603,5.129121E-5,0.02224928,1.0180632E-5,7.952095E-6,267.4396,20.519993,121.46593,591.0,-9999.0,0.12981899,2.2284685E-6,24.840876,130.10393,65.42726,102.268036,272.42432,272.08722,272.36722,272.3328,100.08869,271.17044,10.694509,2.4398272,-118.03862833330513,61.69629371332874,236.33333333333334,1,132.08333333333334,-0.16666666666666666,369.3333333333333,23.333333333333332,151.66666666666666,1181.25,43.916666666666664,-80.58333333333333,28.333333333333332,531.0833333333334,27.666666666666668,242.41666666666666,"{""type"":""Point"",""coordinates"":[-118.03862978978299,61.69629162131721]}"
000000000000000001e6,19.017694,275.98633,0.21044643,12.416143,7.677431,5226,2853.0,-9999.0,1687.0,-9999.0,1.7846876E-5,492.0,-9999.0,1,8,8,277.60583,-52.11833,635.0,-9999.0,522.0,-9999.0,8007,0.4472951,1.0,593.0,-9999.0,87.397545,91706.11,0.004474124,-0.45775887,10.581618,44.92009,0.0114469025,1.7602679E-4,0.022656731,1.8255838E-5,1.5491998E-5,423.62512,6.295127,127.17674,611.0,-9999.0,0.03358448,2.7634271E-6,27.673332,224.84251,72.179115,132.57945,275.85718,275.31223,274.76172,275.0315,107.41894,276.83,23.357376,2.8304865,-115.59521076050004,53.71925399034739,411.0833333333333,1,63.75,-197.33333333333334,482.5,43.25,194.0,1374.6666666666667,19.333333333333332,-55.333333333333336,85.0,591.4166666666666,34.25,268.25,"{""type"":""Point"",""coordinates"":[-115.59521185833472,53.71925413737205]}"
00000000000000000202,24.269285,272.3886,0.2134011,8.687178,11.368863,3731,2029.0,-9999.0,1877.0,-9999.0,1.4872047E-5,502.0,-9999.0,0,8,8,268.247,-45.625854,623.0,-9999.0,523.0,-9999.0,7260,0.3744653,1.0,571.0,-9999.0,77.0976,98397.125,0.003927448,0.39399937,23.151615,37.659054,0.054979883,0.0,0.033077918,1.9260577E-5,1.5065762E-5,634.28235,20.545471,130.13768,599.0,-9999.0,0.12843509,4.1950548E-6,36.51617,283.37494,109.69694,204.69424,274.518,273.08847,273.84766,273.46054,107.5292,272.3924,14.234244,3.2343671,-93.96377871890195,53.64738876761783,391.8333333333333,1,5.666666666666667,467.75,400.25,61.5,408.3333333333333,1355.25,53.166666666666664,-59.333333333333336,42.75,639.9166666666666,23.583333333333332,357.3333333333333,"{""type"":""Point"",""coordinates"":[-93.96377821548973,53.64738680569368]}"
00000000000000000205,10.346211,292.75504,0.107305974,18.41798,18.4342,4789,2294.0,-9999.0,2570.0,-9999.0,3.4339253E-5,454.0,-9999.0,1,8,8,355.91656,-60.022285,634.0,-9999.0,469.0,-9999.0,7982,0.8250754,1.0,516.0,-9999.0,196.26123,101923.15,0.011038399,-0.32939348,37.298317,85.92702,0.023723504,0.018910257,0.00125182,3.6583413E-5,3.6537018E-5,298.38907,0.07748626,204.27864,545.0,-9999.0,2.472184E-4,4.6497256E-8,16.660997,170.2826,51.911087,103.08777,292.79147,292.6393,292.68045,292.6719,182.60121,292.5862,49.080456,3.6144495,-80.95617340485128,32.375282839667555,802.0833333333334,1,243.08333333333334,-284.25,1045.75,85.16666666666667,774.1666666666666,1969.25,0.0,121.41666666666667,242.75,1716.25,69.91666666666667,313.1666666666667,"{""type"":""Point"",""coordinates"":[-80.95617466439225,32.37528090303853]}"
0000000000000000020b,18.987108,281.9152,0.17398009,17.128891,10.067754,5856,4401.0,-9999.0,1718.0,-9999.0,2.6658689E-5,478.0,-9999.0,3,8,8,313.11456,-45.040447,633.0,-9999.0,495.0,-9999.0,7928,0.74428,1.0,531.0,-9999.0,107.55468,96107.0,0.0071178805,-1.1226559,13.080073,67.10234,0.009129454,0.067036204,0.045037705,3.6045432E-5,3.061226E-5,442.33115,3.283077,151.51628,555.0,-9999.0,0.02156377,5.433379E-6,31.69545,305.0872,95.87027,183.18571,281.94052,281.8912,281.4155,281.58798,125.19538,282.17044,37.368347,3.6803493,-78.51275583204618,40.06486167173066,601.3333333333334,1,59.75,35.583333333333336,668.6666666666666,75.41666666666667,724.75,1552.6666666666667,15.0,36.583333333333336,156.83333333333334,1040.0,44.666666666666664,317.8333333333333,"{""type"":""Point"",""coordinates"":[-78.51275673294393,40.06486243757328]}"
00000000000000000292,40.59468,272.3212,0.31787398,6.321676,5.671889,3197,1941.0,-9999.0,1447.0,-9999.0,7.232968E-6,520.0,-9999.0,0,8,8,272.0573,-40.70473,622.0,-9999.0,538.0,-9999.0,7724,0.6666666,1.0,565.0,-9999.0,38.57545,96181.82,0.004341682,2.0283916,5.43075,18.346586,0.10667647,0.07271383,0.10143245,2.5530117E-5,1.4438256E-5,493.67407,76.60268,95.29849,589.0,-9999.0,0.32231638,1.1091861E-5,34.136166,289.87894,93.06741,161.39554,274.85275,273.3383,274.50977,273.9163,69.08065,273.5048,4.6828604,3.5491679,20.230060198371625,66.87058974985719,268.8333333333333,1,2.0833333333333335,521.0,273.6666666666667,63.166666666666664,542.4166666666666,870.25,88.66666666666667,-34.416666666666664,49.0,654.25,15.583333333333334,307.75,"{""type"":""Point"",""coordinates"":[20.230058577475372,66.87058789272527]}"
000000000000000002a0,31.706463,275.19446,0.34837052,8.556219,7.710903,4821,1707.0,-9999.0,2272.0,-9999.0,1.261858E-5,492.0,-9999.0,0,8,8,282.24594,-44.205368,625.0,-9999.0,515.0,-9999.0,8106,0.4456424,1.0,553.0,-9999.0,59.163185,99668.31,0.0049295668,1.1720831,9.356688,31.71091,0.072868556,0.07242623,0.102167375,2.7957829E-5,1.9037947E-5,635.1383,55.525368,111.00798,576.0,-9999.0,0.1997523,8.919952E-6,34.858242,308.2496,107.527725,184.50278,276.7193,275.29163,275.95016,275.4424,88.68332,276.51123,15.219258,3.249065,30.722382716887637,62.84613727700172,337.3333333333333,1,54.166666666666664,-190.16666666666666,393.6666666666667,57.25,533.0,1026.5,75.83333333333333,2.6666666666666665,73.25,690.4166666666666,26.083333333333332,296.0,"{""type"":""Point"",""coordinates"":[30.722381324547214,62.846137714464014]}"
000000000000000002a6,23.188107,279.21094,0.29735336,8.875116,7.6843615,4210,2556.0,-9999.0,1933.0,-9999.0,1.4714905E-5,473.0,-9999.0,0,8,8,294.1783,-50.387974,621.0,-9999.0,492.0,-9999.0,7705,0.28235957,1.0,550.0,-9999.0,77.76881,100279.79,0.005582132,0.5034911,6.4408255,36.95396,0.043451164,0.055968568,0.053875517,2.7046051E-5,2.2499828E-5,512.8901,13.905776,116.352806,571.0,-9999.0,0.049721908,4.5462225E-6,29.942999,281.2216,88.800156,164.76735,279.34415,278.17847,278.44928,278.2391,95.487656,279.6949,20.909698,3.7414756,28.710156480459908,56.88132379044811,398.1666666666667,1,56.333333333333336,-150.0,459.5,57.083333333333336,1109.6666666666667,1125.6666666666667,38.25,31.833333333333332,106.5,816.0833333333334,33.416666666666664,284.1666666666667,"{""type"":""Point"",""coordinates"":[28.71015846496712,56.88132309009897]}"
000000000000000002b2,32.372417,274.5721,0.36287946,9.376188,6.791631,4695,2031.0,-9999.0,2242.0,-9999.0,1.03493485E-5,516.0,-9999.0,0,8,8,279.6496,-43.21942,607.0,-9999.0,530.0,-9999.0,8158,0.47791335,1.0,560.0,-9999.0,48.60977,97092.39,0.0047863387,0.2463998,8.044713,26.08353,0.06399484,0.10838221,0.09147548,3.0187568E-5,2.213664E-5,573.7763,54.527306,101.8848,573.0,-9999.0,0.20248733,8.0506525E-6,33.169556,286.50784,90.45191,163.64694,276.32544,275.43985,275.97598,275.63928,79.71734,275.6531,9.124591,3.3335772,17.067990398270908,63.924115617945155,296.0833333333333,1,3.6666666666666665,214.41666666666666,307.4166666666667,77.25,759.6666666666666,939.0,68.83333333333333,-14.166666666666666,66.66666666666667,677.9166666666666,18.666666666666668,231.91666666666666,"{""type"":""Point"",""coordinates"":[17.06798962474845,63.92411647593245]}"
000000000000000002b3,33.516327,274.25388,0.2581219,8.529035,6.200124,4090,2010.0,-9999.0,2076.0,-9999.0,9.669987E-6,510.0,-9999.0,0,8,8,280.34113,-40.961666,623.0,-9999.0,533.0,-9999.0,7815,0.5714286,1.0,567.0,-9999.0,44.978153,96179.516,0.0047350237,0.38565803,8.891375,24.423794,0.06477172,0.12452596,0.09852819,3.066947E-5,2.1537535E-5,575.3061,66.37457,101.083084,589.0,-9999.0,0.2621885,9.132143E-6,30.540878,289.72974,90.201584,164.8337,276.154,275.20786,275.78152,275.4244,77.18321,275.2933,8.492957,3.3818603,18.074103516484772,63.85225039521559,290.6666666666667,1,4.333333333333333,188.41666666666666,302.8333333333333,78.33333333333333,848.5,934.5,68.25,-12.75,69.75,684.8333333333334,18.916666666666668,218.83333333333334,"{""type"":""Point"",""coordinates"":[18.07410551363955,63.85224914425407]}"
000000000000000002b6,13.883931,282.75473,0.2004684,16.63186,5.1064115,5962,3007.0,-9999.0,2888.0,-9999.0,2.1259377E-5,426.0,-9999.0,0,8,8,311.4681,-50.127174,656.0,-9999.0,480.0,-9999.0,8377,0.8036148,1.0,523.0,-9999.0,95.96252,94383.65,0.006998935,0.25890666,19.413876,53.28255,0.004111171,0.13802163,0.010098764,3.326463E-5,3.2908825E-5,511.3582,0.87367445,142.9508,561.0,-9999.0,0.0023930976,3.5576923E-7,26.553152,251.16837,79.090965,154.54573,282.61752,281.89166,282.01654,281.9608,123.09907,283.04263,32.557697,3.389003,1.832563179603824,45.526618599177354,640.5833333333334,1,91.08333333333333,22.833333333333332,733.1666666666666,87.41666666666667,1088.5,1481.5,0.0,63.166666666666664,163.5,1002.4166666666666,49.25,319.1666666666667,"{""type"":""Point"",""coordinates"":[1.8325612190357061,45.5266191174928]}"
000000000000000002e0,11.061181,299.3981,0.19617617,34.57178,15.479364,5808,3543.0,-9999.0,2370.0,-9999.0,3.1597494E-5,433.0,-9999.0,0,8,8,390.0883,-62.369053,661.0,-9999.0,451.0,-9999.0,8458,1.0,1.0,520.0,-9999.0,205.84557,92718.83,0.014761603,0.086303644,69.50597,79.02622,0.012004069,0.123917624,0.0,4.421693E-5,4.421693E-5,373.16098,0.0,236.15417,554.0,-9999.0,0.0,0.0,30.524778,346.015,100.81913,201.9242,299.348,299.30917,299.4752,299.4163,210.32265,297.33118,29.833445,1.6763657,26.554199798573055,5.42582431608191,866.5,1,382.9166666666667,-100.66666666666667,1249.6666666666667,120.5,1081.8333333333333,2169.8333333333335,0.0,196.75,317.8333333333333,2303.4166666666665,121.66666666666667,133.91666666666666,"{""type"":""Point"",""coordinates"":[26.554200942030253,5.425825243630838]}"
000000000000000002fa,12.711538,298.3191,0.27406353,36.008614,14.775827,5989,3155.0,-9999.0,3329.0,-9999.0,3.3912365E-5,429.0,-9999.0,0,8,8,399.54846,-47.908516,678.0,-9999.0,457.0,-9999.0,8165,0.46156925,1.0,554.0,-9999.0,134.81358,98033.734,0.018157389,-0.18156382,50.29346,84.8135,0.01970114,0.41576567,0.0,7.515852E-5,7.515852E-5,576.89954,0.0,209.23799,591.0,-9999.0,0.0,0.0,29.465906,285.06622,88.20425,174.16318,298.36908,298.60022,298.49075,298.535,182.64143,297.4347,35.950684,1.2908574,-10.743850798069477,8.012972334346133,971.0833333333334,1,136.41666666666666,-57.583333333333336,1107.5833333333333,221.08333333333334,3096.8333333333335,1856.1666666666667,0.0,207.0,315.8333333333333,2514.25,105.91666666666667,144.25,"{""type"":""Point"",""coordinates"":[-10.743851719294621,8.012973379334868]}"
0000000000000000030a,13.999999,298.24628,0.26787603,32.9575,13.988747,5800,1700.0,-9999.0,3785.0,-9999.0,3.0999727E-5,428.0,-9999.0,0,8,8,399.5082,-47.442352,662.0,-9999.0,464.0,-9999.0,8074,0.73839766,1.0,551.0,-9999.0,129.3298,97980.49,0.0178991,-0.049063813,48.63356,77.53092,0.0070597357,0.33313352,0.0,6.362435E-5,6.362435E-5,539.1533,0.0,201.61198,595.0,-9999.0,0.0,0.0,27.449455,266.15875,82.53542,163.00966,298.2693,298.28116,298.29492,298.2968,173.3863,297.25427,31.871155,1.130727,-9.378411566207804,7.222454884320953,982.75,1,115.66666666666667,-103.83333333333333,1098.25,173.16666666666666,2245.5,1858.3333333333333,0.0,184.41666666666666,315.5,2262.25,114.25,132.16666666666666,"{""type"":""Point"",""coordinates"":[-9.378412549314744,7.222455026377876]}"
00000000000000000326,10.457582,296.54617,0.2556961,29.596294,16.11877,5490,1123.0,-9999.0,4356.0,-9999.0,2.7446842E-5,366.0,-9999.0,0,8,8,395.52774,-42.223503,731.0,-9999.0,366.0,-9999.0,8340,0.94995207,1.0,548.0,-9999.0,103.83603,95310.43,0.017362177,-0.36839074,49.19448,68.643906,0.012033256,0.28755,0.0,5.4935095E-5,5.4935095E-5,584.6179,0.0,178.3568,731.0,-9999.0,0.0,0.0,28.565332,296.1637,86.284256,173.60464,296.73245,297.12366,296.90137,296.9904,159.69691,295.4765,23.775124,1.06651,10.743850798069477,2.7668110750881265,864.75,1,68.66666666666667,-41.166666666666664,933.5,169.41666666666666,1227.75,1735.25,0.0,196.08333333333334,277.9166666666667,2468.3333333333335,55.833333333333336,87.75,"{""type"":""Point"",""coordinates"":[10.743851719294621,2.7668097762484196]}"
0000000000000000033f,11.473241,294.61505,0.15298799,22.4139,8.789519,4731,2023.0,-9999.0,2912.0,-9999.0,2.2918854E-5,302.0,-9999.0,0,8,8,374.8045,-49.421223,477.0,-9999.0,339.0,-9999.0,7735,1.0,1.0,419.0,-9999.0,172.9427,88296.68,0.012333238,-0.09636805,67.11269,57.319027,0.0040127095,0.10846021,0.0,3.9654395E-5,3.9654395E-5,261.92398,0.0,195.6745,447.0,-9999.0,0.0,0.0,21.6025,244.58969,65.06668,126.72278,294.5689,294.45767,294.6545,294.59055,173.36636,292.61005,26.362171,2.099889,35.96854397614564,-12.684211811767645,754.5,1,263.75,-400.25,1018.3333333333334,106.5,2898.8333333333335,1816.1666666666667,0.0,163.16666666666666,259.4166666666667,1813.5,81.5,176.5,"{""type"":""Point"",""coordinates"":[35.968544927633666,-12.684211706297381]}"
00000000000000000042,35.998154,262.13687,0.12595296,6.5426855,6.1786504,3840,1904.0,-9999.0,2187.0,-9999.0,8.187707E-6,509.0,-9999.0,0,9,9,232.3417,-41.317764,612.0,-9999.0,532.0,-9999.0,7296,0.4736842,1.0,564.0,-9999.0,45.18291,93798.055,0.0031948278,-0.69773144,21.014624,20.79129,0.043174844,4.601648E-7,0.031414665,1.2900035E-5,9.473695E-6,448.0994,23.217476,113.60307,592.0,-9999.0,0.20715494,3.4260988E-6,32.95926,270.47427,96.117584,148.19403,264.74,263.72522,264.27213,264.04355,83.15686,261.8812,5.959574,2.0893807,137.15477757936856,62.055619826976546,293.1666666666667,1,23.0,150.0,319.5833333333333,36.666666666666664,434.9166666666667,1161.9166666666667,31.75,-156.41666666666666,-56.75,384.0833333333333,24.333333333333332,143.41666666666666,"{""type"":""Point"",""coordinates"":[137.15477816950127,62.055619361507034]}"
00000000000000000045,42.92089,263.4526,0.26928332,5.484241,6.01647,3784,1751.0,-9999.0,1978.0,-9999.0,7.858517E-6,507.0,-9999.0,0,9,9,239.17513,-39.98041,606.0,-9999.0,526.0,-9999.0,7170,0.4730692,1.0,565.0,-9999.0,49.617596,89516.36,0.0032618435,1.1943874,16.658487,20.150797,0.061633196,0.0056944713,0.05176978,1.4815076E-5,8.871017E-6,293.54733,42.735184,120.15641,584.0,-9999.0,0.3007019,5.9441277E-6,30.956932,371.36234,90.88777,171.70262,270.22968,269.5324,271.10632,270.5554,79.278175,264.2553,4.6894813,2.9465237,115.30774986958178,59.39660658598277,286.0833333333333,1,22.75,-134.16666666666666,316.9166666666667,37.416666666666664,353.25,1160.3333333333333,51.666666666666664,-145.25,-30.666666666666668,421.0833333333333,22.583333333333332,208.5,"{""type"":""Point"",""coordinates"":[115.30775144982324,59.396608353225666]}"
00000000000000000048,40.98136,263.5892,0.32101133,6.0484,3.4640625,3914,1743.0,-9999.0,2337.0,-9999.0,7.2080365E-6,531.0,-9999.0,0,9,9,245.19588,-34.588196,604.0,-9999.0,540.0,-9999.0,7732,0.5642949,1.0,573.0,-9999.0,39.639935,93950.766,0.0032975853,1.1696484,15.41635,18.600164,0.101140894,0.0032833721,0.081660986,1.9011813E-5,8.0797045E-6,486.619,82.645935,106.87415,592.0,-9999.0,0.47140625,1.0932177E-5,32.785637,447.39758,89.65474,172.17548,270.73282,269.30075,270.7076,270.18848,71.99955,264.42734,4.702256,3.0706995,93.74818305071327,63.061732945190414,270.3333333333333,1,0.0,-287.5,282.1666666666667,47.25,756.0,1056.9166666666667,85.91666666666667,-145.0,-44.833333333333336,394.1666666666667,21.25,141.25,"{""type"":""Point"",""coordinates"":[93.74818513865668,63.06173079129709]}"
00000000000000000049,41.865807,269.71896,0.36421704,7.4474106,6.5289288,4175,1925.0,-9999.0,2337.0,-9999.0,1.14851655E-5,506.0,-9999.0,0,9,9,263.42474,-41.04466,606.0,-9999.0,525.0,-9999.0,7068,0.52842855,1.0,575.0,-9999.0,57.717285,100736.055,0.003831634,1.5732576,7.621313,29.054005,0.06980056,0.03058231,0.066760615,2.4100755E-5,1.43279185E-5,445.3301,49.33844,113.90381,579.0,-9999.0,0.2875249,9.772356E-6,36.44823,286.82413,94.402725,167.57161,273.23538,271.60385,272.84122,272.24866,80.90494,270.89844,12.902346,3.1417503,78.80021672296444,61.26510237695137,315.75,1,28.416666666666668,118.58333333333333,347.25,46.583333333333336,880.0,1108.9166666666667,71.16666666666667,-76.58333333333333,16.5,542.5,27.0,235.83333333333334,"{""type"":""Point"",""coordinates"":[78.80021714145538,61.26510100855004]}"
0000000000000000004c,34.012306,264.20026,0.11207761,6.2634754,5.905065,4332,2668.0,-9999.0,1519.0,-9999.0,9.401787E-6,506.0,-9999.0,0,9,9,238.17413,-43.56282,613.0,-9999.0,524.0,-9999.0,7797,0.536779,1.0,569.0,-9999.0,68.379486,99399.75,0.002870113,-0.12787904,20.933184,23.887026,0.0062768064,3.6871566E-5,0.030374382,1.0391518E-5,6.981765E-6,287.89825,26.64023,117.13204,587.0,-9999.0,0.2269703,3.4098214E-6,23.347475,131.56879,64.9528,104.367744,266.88474,266.8949,267.019,267.04083,88.97246,264.29422,8.897805,2.6654797,119.97898934700329,64.57090262251121,238.83333333333334,1,112.25,226.91666666666666,352.75,23.583333333333332,175.91666666666666,1110.0833333333333,35.083333333333336,-151.91666666666666,-54.25,403.0,27.333333333333332,204.25,"{""type"":""Point"",""coordinates"":[119.97898977678577,64.57090462463373]}"
